source_id,target_id,relationship,source_url,source_document,page,chunk_id
snf-encounter,snf-encounter__var__clm-poa-ind-sw12,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_13
snf-encounter,snf-encounter__var__clm-poa-ind-sw13,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_13
snf-encounter,snf-encounter__var__clm-poa-ind-sw14,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_14
snf-encounter,snf-encounter__var__clm-poa-ind-sw15,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_14
snf-encounter,snf-encounter__var__clm-poa-ind-sw16,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_14
snf-encounter,snf-encounter__var__clm-poa-ind-sw17,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_15
snf-encounter,snf-encounter__var__clm-poa-ind-sw18,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_15
snf-encounter,snf-encounter__var__clm-poa-ind-sw19,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_15
snf-encounter,snf-encounter__var__clm-poa-ind-sw2,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_10
snf-encounter,snf-encounter__var__clm-poa-ind-sw20,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_16
snf-encounter,snf-encounter__var__clm-poa-ind-sw21,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_16
snf-encounter,snf-encounter__var__clm-poa-ind-sw22,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_16
snf-encounter,snf-encounter__var__clm-poa-ind-sw23,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_17
snf-encounter,snf-encounter__var__clm-poa-ind-sw24,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_17
snf-encounter,snf-encounter__var__clm-poa-ind-sw25,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_17
snf-encounter,snf-encounter__var__clm-poa-ind-sw3,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_10
snf-encounter,snf-encounter__var__clm-poa-ind-sw4,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_11
snf-encounter,snf-encounter__var__clm-poa-ind-sw5,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_11
snf-encounter,snf-encounter__var__clm-poa-ind-sw6,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_11
snf-encounter,snf-encounter__var__clm-poa-ind-sw7,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_12
snf-encounter,snf-encounter__var__clm-poa-ind-sw8,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_12
snf-encounter,snf-encounter__var__clm-poa-ind-sw9,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_12
snf-encounter,snf-encounter__var__clm-rcpt-dt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_1
snf-encounter,snf-encounter__var__clm-src-ip-admsn-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_4
snf-encounter,snf-encounter__var__clm-srvc-clsfctn-type-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_2
snf-encounter,snf-encounter__var__clm-subscr-adr-zip-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_28
snf-encounter,snf-encounter__var__clm-subscr-city-name,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_28
snf-encounter,snf-encounter__var__clm-subscr-usps-state-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_28
snf-encounter,snf-encounter__var__clm-thru-dt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_0
snf-encounter,snf-encounter__var__clm-type-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_0
snf-encounter,snf-encounter__var__cntrct-num,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_2
snf-encounter,snf-encounter__var__cntrct-pbp-num,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_2
snf-encounter,snf-encounter__var__dob-dt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_29
snf-encounter,snf-encounter__var__drvd-drg-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_5
snf-encounter,snf-encounter__var__edps-create-dt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_1
snf-encounter,snf-encounter__var__enc-join-key,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_0
snf-encounter,snf-encounter__var__icd-dgns-cd1,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_6
snf-encounter,snf-encounter__var__icd-dgns-cd10,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_7
snf-encounter,snf-encounter__var__icd-dgns-cd11,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_7
snf-encounter,snf-encounter__var__icd-dgns-cd12,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_7
snf-encounter,snf-encounter__var__icd-dgns-cd13,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_8
snf-encounter,snf-encounter__var__icd-dgns-cd14,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_8
snf-encounter,snf-encounter__var__icd-dgns-cd15,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_8
snf-encounter,snf-encounter__var__icd-dgns-cd16,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_8
snf-encounter,snf-encounter__var__icd-dgns-cd17,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_8
snf-encounter,snf-encounter__var__icd-dgns-cd18,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_8
snf-encounter,snf-encounter__var__icd-dgns-cd19,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_9
snf-encounter,snf-encounter__var__icd-dgns-cd2,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_6
snf-encounter,snf-encounter__var__icd-dgns-cd20,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_9
snf-encounter,snf-encounter__var__icd-dgns-cd21,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_9
snf-encounter,snf-encounter__var__icd-dgns-cd22,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_9
snf-encounter,snf-encounter__var__icd-dgns-cd23,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_9
snf-encounter,snf-encounter__var__icd-dgns-cd24,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_9
snf-encounter,snf-encounter__var__icd-dgns-cd25,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_10
snf-encounter,snf-encounter__var__icd-dgns-cd3,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_6
snf-encounter,snf-encounter__var__icd-dgns-cd4,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_6
snf-encounter,snf-encounter__var__icd-dgns-cd5,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_6
snf-encounter,snf-encounter__var__icd-dgns-cd6,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_6
snf-encounter,snf-encounter__var__icd-dgns-cd7,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_7
snf-encounter,snf-encounter__var__icd-dgns-cd8,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_7
snf-encounter,snf-encounter__var__icd-dgns-cd9,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_7
snf-encounter,snf-encounter__var__icd-dgns-e-cd1,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_18
snf-encounter,snf-encounter__var__icd-dgns-e-cd10,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_19
snf-encounter,snf-encounter__var__icd-dgns-e-cd2,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_18
snf-encounter,snf-encounter__var__icd-dgns-e-cd3,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_18
snf-encounter,snf-encounter__var__icd-dgns-e-cd4,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_18
snf-encounter,snf-encounter__var__icd-dgns-e-cd5,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_18
