variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
snf-ffs__var__nch-bene-mdcr-bnfts-exhtd-dt-i,NCH_BENE_MDCR_BNFTS_EXHTD_DT_I,snf-ffs,NCH Beneficiary Medicare Benefits Exhausted Date,,,data/raw/html/variable_page/ab296ccfc84b907ce304c7a2d39a1d4df7282b21.html,https://resdac.org/cms-data/variables/nch-beneficiary-medicare-benefits-exhausted-date,,snf-ffs__data-documentation__4884fb854a__chunk_11,
snf-ffs__var__nch-bene-pta-coinsrnc-lblty-am,NCH_BENE_PTA_COINSRNC_LBLTY_AM,snf-ffs,NCH Beneficiary Part A Coinsurance Liability Amount,,,data/raw/html/variable_page/852731aba2b287f957e70aa5992baae39c9fa902.html,https://resdac.org/cms-data/variables/nch-beneficiary-part-coinsurance-liability-amount,,snf-ffs__data-documentation__4884fb854a__chunk_6,
snf-ffs__var__nch-blood-pnts-frnshd-qty,NCH_BLOOD_PNTS_FRNSHD_QTY,snf-ffs,NCH Blood Pints Furnished Quantity,,,data/raw/html/variable_page/325148b023c474720c426379ff05fbe1c95be2be.html,https://resdac.org/cms-data/variables/nch-blood-pints-furnished-quantity,,snf-ffs__data-documentation__4884fb854a__chunk_9,
snf-ffs__var__nch-clm-type-cd,NCH_CLM_TYPE_CD,snf-ffs,NCH Claim Type Code,,,data/raw/html/variable_page/e3d7728c48c11b3a62505589ff8deb65e42b66cc.html,https://resdac.org/cms-data/variables/nch-claim-type-code,,snf-ffs__data-documentation__4884fb854a__chunk_0,
snf-ffs__var__nch-ip-ncvrd-chrg-amt,NCH_IP_NCVRD_CHRG_AMT,snf-ffs,NCH Inpatient (or other Part A) Non-covered Charge Amount,,,data/raw/html/variable_page/680216330949c6535c2c35af72a851c4139a3ca8.html,https://resdac.org/cms-data/variables/nch-inpatient-or-other-part-non-covered-charge-amount,,snf-ffs__data-documentation__4884fb854a__chunk_7,
snf-ffs__var__nch-ip-tot-ddctn-amt,NCH_IP_TOT_DDCTN_AMT,snf-ffs,NCH Inpatient (or other Part A) Total Deductible/Coinsurance Amount,,,data/raw/html/variable_page/a0615e2894181120bbf0f3780bd8adca940c4389.html,https://resdac.org/cms-data/variables/nch-inpatient-or-other-part-total-deductiblecoinsurance-amount,,snf-ffs__data-documentation__4884fb854a__chunk_7,
snf-ffs__var__nch-near-line-rec-ident-cd,NCH_NEAR_LINE_REC_IDENT_CD,snf-ffs,NCH Near Line Record Identification Code (RIC),,,data/raw/html/variable_page/e2a65d5ccbf09b134831997edc04f893982c342b.html,https://resdac.org/cms-data/variables/nch-near-line-record-identification-code-ric,,snf-ffs__data-documentation__4884fb854a__chunk_0,
snf-ffs__var__nch-prmry-pyr-cd,NCH_PRMRY_PYR_CD,snf-ffs,NCH Primary Payer Code (if not Medicare),,,data/raw/html/variable_page/b317a9a6ccf8ed6ecabb8cfe040aec5f316f1cc4.html,https://resdac.org/cms-data/variables/nch-primary-payer-code-if-not-medicare,,snf-ffs__data-documentation__4884fb854a__chunk_2,
snf-ffs__var__nch-prmry-pyr-clm-pd-amt,NCH_PRMRY_PYR_CLM_PD_AMT,snf-ffs,NCH Primary Payer (if not Medicare) Claim Paid Amount,,,data/raw/html/variable_page/2b019e3401e5d10ae77ff71e42eb87e40c8519df.html,https://resdac.org/cms-data/variables/nch-primary-payer-if-not-medicare-claim-paid-amount,,snf-ffs__data-documentation__4884fb854a__chunk_2,
snf-ffs__var__nch-profnl-cmpnt-chrg-amt,NCH_PROFNL_CMPNT_CHRG_AMT,snf-ffs,Professional Component Charge Amount,,,data/raw/html/variable_page/f529d0867564fa7bc7a982cf3fea3ff3023b09a6.html,https://resdac.org/cms-data/variables/professional-component-charge-amount,,snf-ffs__data-documentation__4884fb854a__chunk_27,
snf-ffs__var__nch-ptnt-stus-ind-cd,NCH_PTNT_STUS_IND_CD,snf-ffs,NCH Patient Status Indicator Code,,,data/raw/html/documentation_page/4884fb854a6d49f92d07233bdd338c6ca594c7b0.html,https://resdac.org/cms-data/files/snf-ffs/data-documentation,,snf-ffs__data-documentation__4884fb854a__chunk_6,
snf-ffs__var__nch-qlfyd-stay-from-dt,NCH_QLFYD_STAY_FROM_DT,snf-ffs,NCH Qualified Stay From Date,,,data/raw/html/variable_page/bf9ec422509f151c67b350abce1cd2b9cb385cb5.html,https://resdac.org/cms-data/variables/nch-qualified-stay-date,,snf-ffs__data-documentation__4884fb854a__chunk_9,
snf-ffs__var__nch-qlfyd-stay-thru-dt,NCH_QLFYD_STAY_THRU_DT,snf-ffs,NCH Qualified Stay Through Date,,,data/raw/html/variable_page/c9cec735ada35b830c59b36c0eb18153d5edcb91.html,https://resdac.org/cms-data/variables/nch-qualified-stay-through-date,,snf-ffs__data-documentation__4884fb854a__chunk_10,
snf-ffs__var__nch-vrfd-ncvrd-stay-from-dt,NCH_VRFD_NCVRD_STAY_FROM_DT,snf-ffs,NCH Verified Non-covered Stay From Date,,,data/raw/html/variable_page/ed7ede1a6fa0eb08a743d2a67cd7b7cf98a01b5c.html,https://resdac.org/cms-data/variables/nch-verified-non-covered-stay-date,,snf-ffs__data-documentation__4884fb854a__chunk_10,
snf-ffs__var__nch-vrfd-ncvrd-stay-thru-dt,NCH_VRFD_NCVRD_STAY_THRU_DT,snf-ffs,NCH Verified Non-covered Stay Through Date,,,data/raw/html/variable_page/81982b305e8792808c3734a9162cd47664d0cbef.html,https://resdac.org/cms-data/variables/nch-verified-non-covered-stay-through-date,,snf-ffs__data-documentation__4884fb854a__chunk_10,
snf-ffs__var__nch-wkly-proc-dt,NCH_WKLY_PROC_DT,snf-ffs,NCH Weekly Claim Processing Date,,,data/raw/html/variable_page/2c4fc50a162db7e581e0a12caf0ebc4f2b60bf39.html,https://resdac.org/cms-data/variables/nch-weekly-claim-processing-date,,snf-ffs__data-documentation__4884fb854a__chunk_0,
snf-ffs__var__op-physn-npi,OP_PHYSN_NPI,snf-ffs,Claim Operating Physician NPI Number (FFS),,,data/raw/html/variable_page/71453b90edf9cb3f1bc8d156b32bf5cd04491e42.html,https://resdac.org/cms-data/variables/claim-operating-physician-npi-number-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_3,
snf-ffs__var__op-physn-spclty-cd,OP_PHYSN_SPCLTY_CD,snf-ffs,Claim Operating Physician Specialty Code,,,data/raw/html/variable_page/a35ed051bd27b521da1d0e22f5239602bf4d43ef.html,https://resdac.org/cms-data/variables/claim-operating-physician-specialty-code,,snf-ffs__data-documentation__4884fb854a__chunk_4,
snf-ffs__var__op-physn-upin,OP_PHYSN_UPIN,snf-ffs,Claim Operating Physician UPIN Number,,,data/raw/html/variable_page/fb6444e96240e7b3e3b4a37f11f8cda726e121a1.html,https://resdac.org/cms-data/variables/claim-operating-physician-upin-number,,snf-ffs__data-documentation__4884fb854a__chunk_3,
snf-ffs__var__org-npi-num,ORG_NPI_NUM,snf-ffs,Organization (or group) NPI Number,,,data/raw/html/variable_page/e8247733716c1754f88e37f2ee97ab727459759f.html,https://resdac.org/cms-data/variables/organization-or-group-npi-number,,snf-ffs__data-documentation__4884fb854a__chunk_3,
snf-ffs__var__ot-physn-npi,OT_PHYSN_NPI,snf-ffs,Claim Other Physician NPI Number (FFS),,,data/raw/html/variable_page/023c022aea73887cc232e2301736aea58005996e.html,https://resdac.org/cms-data/variables/claim-other-physician-npi-number-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_4,
snf-ffs__var__ot-physn-spclty-cd,OT_PHYSN_SPCLTY_CD,snf-ffs,Claim Other Physician Specialty Code,,,data/raw/html/variable_page/3280d1644860439cfdef4ef30a51a3150cb10b36.html,https://resdac.org/cms-data/variables/claim-other-physician-specialty-code,,snf-ffs__data-documentation__4884fb854a__chunk_4,
snf-ffs__var__ot-physn-upin,OT_PHYSN_UPIN,snf-ffs,Claim Other Physician UPIN Number,,,data/raw/html/variable_page/f9c753ba8a72dd11a66309b65f2e5b1f2055c5cf.html,https://resdac.org/cms-data/variables/claim-other-physician-upin-number,,snf-ffs__data-documentation__4884fb854a__chunk_4,
snf-ffs__var__prcdr-dt1,PRCDR_DT1,snf-ffs,Claim Procedure Code I Date (FFS),,,data/raw/html/documentation_page/4884fb854a6d49f92d07233bdd338c6ca594c7b0.html,https://resdac.org/cms-data/files/snf-ffs/data-documentation,,snf-ffs__data-documentation__4884fb854a__chunk_18,
snf-ffs__var__prcdr-dt10,PRCDR_DT10,snf-ffs,Claim Procedure Code X Date (FFS),,,data/raw/html/variable_page/c125b91c92e9e531eda47865cb19171d64d204ca.html,https://resdac.org/cms-data/variables/claim-procedure-code-x-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_20,
snf-ffs__var__prcdr-dt11,PRCDR_DT11,snf-ffs,Claim Procedure Code XI Date (FFS),,,data/raw/html/variable_page/b07010bffe383703fd101eb2079bb95ae8d96189.html,https://resdac.org/cms-data/variables/claim-procedure-code-xi-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_21,
snf-ffs__var__prcdr-dt12,PRCDR_DT12,snf-ffs,Claim Procedure Code XII Date (FFS),,,data/raw/html/variable_page/f482a8ca6707e49580bbb68c4b19661d83c8433d.html,https://resdac.org/cms-data/variables/claim-procedure-code-xii-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_21,
snf-ffs__var__prcdr-dt13,PRCDR_DT13,snf-ffs,Claim Procedure Code XIII Date (FFS),,,data/raw/html/variable_page/706ffd02acc59d7353628ceb6469f0715eec79ce.html,https://resdac.org/cms-data/variables/claim-procedure-code-xiii-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_21,
snf-ffs__var__prcdr-dt14,PRCDR_DT14,snf-ffs,Claim Procedure Code XIV Date,,,data/raw/html/variable_page/60251f9a801ee9a27338bb4e02852039ccf3d034.html,https://resdac.org/cms-data/variables/claim-procedure-code-xiv-date,,snf-ffs__data-documentation__4884fb854a__chunk_22,
snf-ffs__var__prcdr-dt15,PRCDR_DT15,snf-ffs,Claim Procedure Code XV Date,,,data/raw/html/variable_page/257b485b7f3eb0c40d2053369834eddb599dea74.html,https://resdac.org/cms-data/variables/claim-procedure-code-xv-date,,snf-ffs__data-documentation__4884fb854a__chunk_22,
snf-ffs__var__prcdr-dt16,PRCDR_DT16,snf-ffs,Claim Procedure Code XVI Date,,,data/raw/html/variable_page/0616228673a47c3b6b9ab821e9a537ad85bc0857.html,https://resdac.org/cms-data/variables/claim-procedure-code-xvi-date,,snf-ffs__data-documentation__4884fb854a__chunk_22,
snf-ffs__var__prcdr-dt17,PRCDR_DT17,snf-ffs,Claim Procedure Code XVII Date,,,data/raw/html/variable_page/8fbcc779debe810be013be86264650593727c649.html,https://resdac.org/cms-data/variables/claim-procedure-code-xvii-date,,snf-ffs__data-documentation__4884fb854a__chunk_23,
snf-ffs__var__prcdr-dt18,PRCDR_DT18,snf-ffs,Claim Procedure Code XVIII Date,,,data/raw/html/variable_page/a101a9fa1cf47c26856923de331f46cdbeca0391.html,https://resdac.org/cms-data/variables/claim-procedure-code-xviii-date,,snf-ffs__data-documentation__4884fb854a__chunk_23,
snf-ffs__var__prcdr-dt19,PRCDR_DT19,snf-ffs,Claim Procedure Code XIX Date,,,data/raw/html/variable_page/60d61ec909163da1da58f1aad0b59b45da5bfb44.html,https://resdac.org/cms-data/variables/claim-procedure-code-xix-date,,snf-ffs__data-documentation__4884fb854a__chunk_23,
snf-ffs__var__prcdr-dt2,PRCDR_DT2,snf-ffs,Claim Procedure Code II Date (FFS),,,data/raw/html/variable_page/4252951724a5fc796b3d53eca972dba27ca5cd5a.html,https://resdac.org/cms-data/variables/claim-procedure-code-ii-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_18,
snf-ffs__var__prcdr-dt20,PRCDR_DT20,snf-ffs,Claim Procedure Code XX Date,,,data/raw/html/variable_page/ad2b1d7db6c407873a65921609ec9e162fb5b5da.html,https://resdac.org/cms-data/variables/claim-procedure-code-xx-date,,snf-ffs__data-documentation__4884fb854a__chunk_23,
snf-ffs__var__prcdr-dt21,PRCDR_DT21,snf-ffs,Claim Procedure Code XXI Date,,,data/raw/html/variable_page/89ecb8c4ffaccb05e19df0b1ebe124150dcf0431.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxi-date,,snf-ffs__data-documentation__4884fb854a__chunk_24,
snf-ffs__var__prcdr-dt22,PRCDR_DT22,snf-ffs,Claim Procedure Code XXII Date,,,data/raw/html/variable_page/61a1ed78bea5ae1036d91de3ef74709688399a9a.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxii-date,,snf-ffs__data-documentation__4884fb854a__chunk_24,
snf-ffs__var__prcdr-dt23,PRCDR_DT23,snf-ffs,Claim Procedure Code XXIII Date,,,data/raw/html/variable_page/731a5b517c426318e183d4d9a06c149a82957313.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxiii-date,,snf-ffs__data-documentation__4884fb854a__chunk_24,
snf-ffs__var__prcdr-dt24,PRCDR_DT24,snf-ffs,Claim Procedure Code XXIV Date,,,data/raw/html/variable_page/7043ffbb1f566eec2a2e6a1eb1c320e2797e9a07.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxiv-date,,snf-ffs__data-documentation__4884fb854a__chunk_25,
snf-ffs__var__prcdr-dt25,PRCDR_DT25,snf-ffs,Claim Procedure Code XXV Date,,,data/raw/html/variable_page/6965d468589fc842eba76b9f7ffc05dc6d06f233.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxv-date,,snf-ffs__data-documentation__4884fb854a__chunk_25,
snf-ffs__var__prcdr-dt3,PRCDR_DT3,snf-ffs,Claim Procedure Code III Date (FFS),,,data/raw/html/variable_page/19c80cefea33734e70dfa13fa9cb3d9cc5f1242f.html,https://resdac.org/cms-data/variables/claim-procedure-code-iii-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_18,
snf-ffs__var__prcdr-dt4,PRCDR_DT4,snf-ffs,Claim Procedure Code IV Date (FFS),,,data/raw/html/variable_page/dcdf8e7403da23d2a3f2ab90d2d3fb1cc3d80a8b.html,https://resdac.org/cms-data/variables/claim-procedure-code-iv-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_19,
snf-ffs__var__prcdr-dt5,PRCDR_DT5,snf-ffs,Claim Procedure Code V Date (FFS),,,data/raw/html/variable_page/94b9176cebac432c90491136c198bf89f5df8b3d.html,https://resdac.org/cms-data/variables/claim-procedure-code-v-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_19,
snf-ffs__var__prcdr-dt6,PRCDR_DT6,snf-ffs,Claim Procedure Code VI Date (FFS),,,data/raw/html/variable_page/f814e0fe5c9878f73714b17bf2cbde9a186c3cdc.html,https://resdac.org/cms-data/variables/claim-procedure-code-vi-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_19,
snf-ffs__var__prcdr-dt7,PRCDR_DT7,snf-ffs,Claim Procedure Code VII Date (FFS),,,data/raw/html/variable_page/7a2a64b5dfdcf1031364d6c9c546482d56726ef0.html,https://resdac.org/cms-data/variables/claim-procedure-code-vii-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_19,
snf-ffs__var__prcdr-dt8,PRCDR_DT8,snf-ffs,Claim Procedure Code VIII Date (FFS),,,data/raw/html/variable_page/afc977b2ed8ad90462821dca24e07e07039c7934.html,https://resdac.org/cms-data/variables/claim-procedure-code-viii-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_20,
snf-ffs__var__prcdr-dt9,PRCDR_DT9,snf-ffs,Claim Procedure Code IX Date (FFS),,,data/raw/html/variable_page/19f0d4aaf5e80256cbca129ad3d22ac17841da21.html,https://resdac.org/cms-data/variables/claim-procedure-code-ix-date-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_20,
snf-ffs__var__prncpal-dgns-cd,PRNCPAL_DGNS_CD,snf-ffs,Claim Principal Diagnosis Code (FFS),,,data/raw/html/variable_page/1cc5018d7bc8d9270dd7f8a504177c4875e0be91.html,https://resdac.org/cms-data/variables/claim-admitting-diagnosis-code-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_11,
snf-ffs__var__prvdr-full-ccn-num,PRVDR_FULL_CCN_NUM,snf-ffs,Full CMS Certification Number for Provider,,,data/raw/html/documentation_page/4884fb854a6d49f92d07233bdd338c6ca594c7b0.html,https://resdac.org/cms-data/files/snf-ffs/data-documentation,,snf-ffs__data-documentation__4884fb854a__chunk_1,
snf-ffs__var__prvdr-num,PRVDR_NUM,snf-ffs,Provider Number,,,data/raw/html/variable_page/688c63400acc0dfaa76fe29417ac5e1641f360b0.html,https://resdac.org/cms-data/variables/provider-number,,snf-ffs__data-documentation__4884fb854a__chunk_1,
snf-ffs__var__prvdr-state-cd,PRVDR_STATE_CD,snf-ffs,NCH Provider SSA State Code,,,data/raw/html/variable_page/51b49cc085d78a4b01d479d262d048edc53cc046.html,https://resdac.org/cms-data/variables/nch-provider-ssa-state-code,,snf-ffs__data-documentation__4884fb854a__chunk_2,
snf-ffs__var__prvdr-vldtn-type-cd,PRVDR_VLDTN_TYPE_CD,snf-ffs,Provider Validation Type Code,,,data/raw/html/variable_page/b24c008e9ff17a9e5818a21ed874962c1be003ce.html,https://resdac.org/cms-data/variables/provider-validation-type-code,,snf-ffs__data-documentation__4884fb854a__chunk_29,
snf-ffs__var__ptnt-dschrg-stus-cd,PTNT_DSCHRG_STUS_CD,snf-ffs,Patient Discharge Status Code (FFS),,,data/raw/html/variable_page/9d5a781857c9f2b597547a490c153fa4275de737.html,https://resdac.org/cms-data/variables/nch-patient-status-indicator-code,,snf-ffs__data-documentation__4884fb854a__chunk_5,
snf-ffs__var__rndrng-physn-npi,RNDRNG_PHYSN_NPI,snf-ffs,Rendering Physician NPI (FFS),,,data/raw/html/variable_page/7599b431246712b6448a443663f7364254cd04db.html,https://resdac.org/cms-data/variables/rendering-physician-npi-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_4,
snf-ffs__var__rr-brd-exclsn-ind-sw,RR_BRD_EXCLSN_IND_SW,snf-ffs,Railroad Board Exclusion Indicator Switch,,,data/raw/html/variable_page/8fe27c72e8f915938d2f08038aafa8caa40705c7.html,https://resdac.org/cms-data/variables/railroad-board-exclusion-indicator-switch,,snf-ffs__data-documentation__4884fb854a__chunk_30,
ssp-aco-beneficiary__var__bene-dual-stus-cd,BENE_DUAL_STUS_CD,ssp-aco-beneficiary,"01, 02, 04, or 08) for the 12 month period used for the preliminary assignment period; values from 0-12; will be missing if beneficiary not assigned in period (Prelim_assign = 0) NUM 2 The fiscal year prior to the reference year - i.e. 10/1/20yy- 9/30/20yy - - - x",,,data/raw/assets/xlsx/a18201ad9ebc7d0a8f9c06edfab22a7ee9a939ca.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-aco-ssp-bene.xlsx,1,ssp-aco-beneficiary__record-layout-aco-ssp-bene_xlsx__a18201ad9e__s1__chunk_22,
ssp-aco-beneficiary__var__bene-id,BENE_ID,ssp-aco-beneficiary,specific to the CCW and is not applicable to any other identification system or data source. CHAR 15 x x x x x x x x x x x,,,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,1,ssp-aco-beneficiary__record-layout-aco-ssp-bene_xlsx__a18201ad9e__s1__chunk_1,
ssp-aco-provider__var__aco-location,ACO_LOCATION,ssp-aco-provider,ACO Location (county primarily served),,,data/raw/html/variable_page/fb5b89baefa0912e53e6aa808ed4e2c14617de61.html,https://resdac.org/cms-data/variables/aco-location-county-primarily-served,,ssp-aco-provider__data-documentation__5536b884e7__chunk_2,
ssp-aco-provider__var__aco-name,ACO_NAME,ssp-aco-provider,ACO Name,,,data/raw/html/variable_page/dc0bb973e2a6e9f75c01e0978273865abe477283.html,https://resdac.org/cms-data/variables/aco-name,,ssp-aco-provider__data-documentation__5536b884e7__chunk_1,
ssp-aco-provider__var__aco-num,ACO_NUM,ssp-aco-provider,ACO Identifier,,,data/raw/html/variable_page/2531619d8428f4f2def3bb47ab8efda7fe591950.html,https://resdac.org/cms-data/variables/aco-identifier,,ssp-aco-provider__data-documentation__5536b884e7__chunk_1,
ssp-aco-provider__var__fac-desc,FAC_DESC,ssp-aco-provider,CCN Facility Type Description,,,data/raw/html/variable_page/3da8bda61ad59655922cce6a91f9ddddbb452348.html,https://resdac.org/cms-data/variables/ccn-facility-type-description,,ssp-aco-provider__data-documentation__5536b884e7__chunk_2,
ssp-aco-provider__var__fac-type,FAC_TYPE,ssp-aco-provider,CCN Facility Type,,,data/raw/html/variable_page/9a20939f2b9a00c25b1b5f72ec39ac85d2f4c6b9.html,https://resdac.org/cms-data/variables/ccn-facility-type,,ssp-aco-provider__data-documentation__5536b884e7__chunk_2,
ssp-aco-provider__var__npi-name,NPI_NAME,ssp-aco-provider,Name of Provider Associated with the NPI,,,data/raw/html/variable_page/87d8b7b9fb44b57189434427017fb515ce176c55.html,https://resdac.org/cms-data/variables/name-provider-associated-npi,,ssp-aco-provider__data-documentation__5536b884e7__chunk_1,
ssp-aco-provider__var__prvdr-aco-year,PRVDR_ACO_YEAR,ssp-aco-provider,Year of ACO Source Record,,,data/raw/html/variable_page/c7827e5eb12184d790db69c855ad7c3a360375dc.html,https://resdac.org/cms-data/variables/year-aco-source-record,,ssp-aco-provider__data-documentation__5536b884e7__chunk_1,
ssp-aco-provider__var__prvdr-spclty-cd,PRVDR_SPCLTY_CD,ssp-aco-provider,Provider Specialty Code,,,data/raw/html/variable_page/07f6b0424b1ec58d716421053fa991531c5bd7cf.html,https://resdac.org/cms-data/variables/provider-specialty-code,,ssp-aco-provider__data-documentation__5536b884e7__chunk_2,
ssp-aco-provider__var__start-date,START_DATE,ssp-aco-provider,Start Date,,,data/raw/html/variable_page/9e4bd9e40c44060718f31b9a4aa9fe637ccb9a4d.html,https://resdac.org/cms-data/variables/start-date-0,,ssp-aco-provider__data-documentation__5536b884e7__chunk_2,
ssp-aco-provider__var__tin-lbn,TIN_LBN,ssp-aco-provider,TIN Legal Business Name,,,data/raw/html/variable_page/5d7cdaa412984b8ca0b498b138b978e56ac18ae6.html,https://resdac.org/cms-data/variables/tin-legal-business-name,,ssp-aco-provider__data-documentation__5536b884e7__chunk_1,
taf-apl__var__ccw-apl-link-key,CCW_APL_LINK_KEY,taf-apl,CCW Key to Link APL base Record to Related Supplement Records,,,data/raw/html/variable_page/8c6c028b56ff21eae6a0e0e9b3cacdb8a9a4e758.html,https://resdac.org/cms-data/variables/ccw-key-link-apl-base-record-related-supplement-records,,taf-apl__data-documentation__54ad13ec0e__chunk_22,
taf-apl__var__ccw-ld-dt,CCW_LD_DT,taf-apl,CCW Load Date,,,data/raw/html/variable_page/caa12f781d12af63a5a06d0ec8ec5c3292affc2e.html,https://resdac.org/cms-data/variables/ccw-load-date,,taf-apl__data-documentation__54ad13ec0e__chunk_22,
taf-apl__var__chip-cvrg-chldrn-pop-ind,CHIP_CVRG_CHLDRN_POP_IND,taf-apl,Eligible Population Indicator: CHIP Coverage Children — Ever in Calendar Year,,,data/raw/html/variable_page/5a35e4bc0c1a63a0edcb1594483aebbc28b7e3dc.html,https://resdac.org/cms-data/variables/eligible-population-indicator-chip-coverage-children-ever-calendar-year,,taf-apl__data-documentation__54ad13ec0e__chunk_14,
taf-apl__var__chip-optns-cvrg-chldrn-pop-ind,CHIP_OPTNS_CVRG_CHLDRN_POP_IND,taf-apl,Eligible Population Indicator: CHIP Additional Coverage Options for Children — Ever in,,,data/raw/html/variable_page/57d335549e70bf6055bf08bb10da3dbb2094602c.html,https://resdac.org/cms-data/variables/eligible-population-indicator-chip-additional-coverage-options-children-ever,,taf-apl__data-documentation__54ad13ec0e__chunk_14,
