url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/practices-billing-tin,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:59:58.093521Z,8284bbd007ee1b1cd6da3d9692ceba332d083a895b8f608c414d414976b09be6,data/raw/html/variable_page/80137e31a10f62cfea04b75bc0eb348ebf662084.html,
https://resdac.org/cms-data/variables/practices-city,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:00:08.239681Z,8797d1fec327be096bf5300d6df0f5996bc8175a02224930684cf7650a448e3c,data/raw/html/variable_page/428a78f5ebfa3a88333b1573c9981ba2897f6c68.html,
https://resdac.org/cms-data/variables/practices-state-postal-abbreviation,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:00:18.407114Z,967ebf24f7bf604328c450fcc3e1636a8678956919ab9ec1d3d31860a16eef98,data/raw/html/variable_page/6718ed0715df03b113766bed189647d4d8d26b24.html,
https://resdac.org/cms-data/variables/practices-taxpayer-identification-number,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:00:28.579438Z,ce029681ad0e59c81cadef0e1ba7c901434639f71938e0233daf153fde03ce8e,data/raw/html/variable_page/280cdf6e695b96f76d1f9584d41f599cdb46a2c4.html,
https://resdac.org/cms-data/variables/practices-zip-code,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:00:38.730136Z,9858e9f88dd998ad5d71210488fed8b8cddde2e081d7d0fbdf1a3b5d848f6993,data/raw/html/variable_page/714fd02eed6ad17c306475d3ea75db853621a5bc.html,
https://resdac.org/cms-data/variables/practitioner-first-name,variable_page,,https://resdac.org/cms-data/files/cec-provider/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:00:48.935201Z,ceef1acccb8ca45e5474aa195cb25a248ab83a44c89755afde16588c8c6ddfc4,data/raw/html/variable_page/4b2440dfdd29b109210c43523a37b2a8ee731f6d.html,
https://resdac.org/cms-data/variables/practitioner-last-name,variable_page,,https://resdac.org/cms-data/files/cec-provider/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:00:59.943253Z,e301af997db12122fe9edfcb95cd689eb817584c40acf28672f01a84ed9a6874,data/raw/html/variable_page/8de744a507c45e9e12492ddb2f339a82007399cc.html,
https://resdac.org/cms-data/variables/practitioners-accuracy-attestation,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:01:10.265997Z,d9ed2eb928b2dd1635489b5a2c77efd0b42d0b86c9bc0079a5a103ac3733ad88,data/raw/html/variable_page/11a6bcdc35259b47ed85a46597b9b012bc9e9abb.html,
https://resdac.org/cms-data/variables/practitioners-attestation-follow,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:01:20.475501Z,b41c847f8d126a96b03d69dd947a231c3e78822bdd87566f445c719875496369,data/raw/html/variable_page/e05a62853b9c6d92a4bb0bc0e0a66148866fffea.html,
https://resdac.org/cms-data/variables/pre-authorization-number,variable_page,,https://resdac.org/cms-data/files/taf-ot/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:01:31.482635Z,56b69abac91bfdf8d2d73bd56c3cfbe396dd171903f42f28caef6e0714f26e91,data/raw/html/variable_page/4ff347d2bb4345053b49b42adfade4630588a829.html,
https://resdac.org/cms-data/variables/predicted-spanish-preference-category,variable_page,,https://resdac.org/cms-data/files/mbisg/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:01:41.599771Z,307d1504f161c16456b3c8faa46d90070dabe6d9747d30fd6079885b946368cc,data/raw/html/variable_page/f5f1d106771a508186a990e08a1900848fee759c.html,
https://resdac.org/cms-data/variables/prepaid-plan-value,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:01:51.824024Z,e3f68728075fa05c0bb37e02a7c90b4669b8a5a44fe73084dee00cb440010b4c,data/raw/html/variable_page/2f09426984b741b709fb5899d36a55f15d234f04.html,
https://resdac.org/cms-data/variables/prescribed-date,variable_page,,https://resdac.org/cms-data/files/max-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:02:01.928920Z,3a93f81332109b44e106b19acf6d999caf38ccb511866011b861aacfa464c246,data/raw/html/variable_page/c01cbaef607cc882ee32276c024f6b2a552b356d.html,
https://resdac.org/cms-data/variables/prescribed-date-taf,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:02:12.038565Z,e08af1377bbc58b646b8b17740ac71d936dffb446e24668161be6618b0a35f8a,data/raw/html/variable_page/8cc5e339c1a6304fe1fe1128243d44edd4d7f393.html,
https://resdac.org/cms-data/variables/prescriber-identification-number,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:02:22.186091Z,41709ec87c44aca5c3cdcd804414c306127d72cea45120f148c2e3a68375d512,data/raw/html/variable_page/f87632f9486561e5f06344ee5048de433f89e4da.html,
https://resdac.org/cms-data/variables/prescriber-identification-number-qualifier-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:02:32.403218Z,bee9c4d6806eb7daeacd7fe4c6d11492f06deb00b85d1df9bf73175de4e0a64b,data/raw/html/variable_page/9a5ba2bba42d6d0bffce1445f260951d43bf644b.html,
https://resdac.org/cms-data/variables/prescriber-npi-number,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:02:42.527822Z,f0652387af00b0a1089b088d450f1b3868304f7cf270b5ee84e266d0360e56ee,data/raw/html/variable_page/2ab5bf24a41682416e307ad87a37010669ab856b.html,
https://resdac.org/cms-data/variables/prescriber-practice-location-state-1,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:02:52.661782Z,7c3990551c88df7b9bf7048ae0d6e1a8a92cfc74505ef0ae6e25223e37accd9f,data/raw/html/variable_page/abffe082ba6841bf5c20009c54e7973a7fa9569c.html,
https://resdac.org/cms-data/variables/prescriber-practice-location-state-2,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:03:02.794141Z,21c0022957124ec1f96d48f420cad81935ab8c000cc9ecc7eceade7978873a64,data/raw/html/variable_page/68ff50461afc4d36045a2ddfc5f003e79e659742.html,
https://resdac.org/cms-data/variables/prescriber-practice-location-state-3,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:03:12.950752Z,55f4d4b5c7e07a99f277292c20781bc39f1daf5d8b1c9948d3f3c48e4b7d6487,data/raw/html/variable_page/4befb5d757eb43224edbf107aa342bbc23e74b63.html,
https://resdac.org/cms-data/variables/prescriber-practice-location-state-4,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:03:23.070172Z,9763bec664c945ede698a0e2a93803f237795c629f1f3f2b4885350ab0c79331,data/raw/html/variable_page/16ccde441a0d5ee0f60de71da2d3d6e13d0c2986.html,
https://resdac.org/cms-data/variables/prescribing-physician-id-number,variable_page,,https://resdac.org/cms-data/files/max-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:03:33.290720Z,4ef6dbcf704cc771d4c57d073b105876468f5d5c0d1ac8ea3e41706dc9307f5a,data/raw/html/variable_page/701d53bf27e16234eb3a3b43e62a29fa7f6f33b3.html,
https://resdac.org/cms-data/variables/prescribing-provider-identification-number,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:03:43.437327Z,2711cadd9b3673a0043a644d38884639069ea17d3d81bcb35ab185766f8f19db,data/raw/html/variable_page/37b04c0f2d43f7111570df456a628111c93083b0.html,
https://resdac.org/cms-data/variables/prescribing-provider-npi,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:03:53.524459Z,aa142eb954c9cd008e67e15856a6f57c8a8cc289d75554c409ce51789539f29a,data/raw/html/variable_page/ba42a566eadccf315ee71f071ca499b320558daa.html,
https://resdac.org/cms-data/variables/prescription-fill-date-max,variable_page,,https://resdac.org/cms-data/files/max-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:04:03.642959Z,261d7407f8ff07fbc249fba3c197c739b065e5b11088b3b3e805c2a18b9a7045,data/raw/html/variable_page/e801041f7f9a5dd9cb197bc8ed7125c6a4ec2e68.html,
https://resdac.org/cms-data/variables/prescription-fill-date-taf,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:04:13.765592Z,a6c99c04f94fef87e0abd5528eff607408ad6c9c5ef02cd89234e48d5b39391c,data/raw/html/variable_page/12ceb11a70a548704b34a1ef6354d212cbdc8f0c.html,
https://resdac.org/cms-data/variables/prescription-origination-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:04:23.916810Z,f0797fa1079bfd53eb3c4011c249c0a52abda92db43074ef6ce90791b1d81f8a,data/raw/html/variable_page/11a218f6958e2812760f2ca30eb118e3ba10bbd8.html,
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:04:34.033588Z,d03b653a91b39f9ea63fb766eed566ee87e8f3830495434bb54ee5042ca7e314,data/raw/html/variable_page/0946b61cc1c9b6a34e98a408f18ba83a3efa8b0e.html,
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:04:44.188801Z,77b5a68841146ca042e5afb582f54047b3992eb0da407718aed71ff0b09a5df1,data/raw/html/variable_page/e2ca63285ee8bcb81c08faf0d9ef8d78be7eafa0.html,
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-first-ever-occurrence-date-medicare-only,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:04:54.348902Z,c5c201bd2a78300ea401d73f1cfd240379478848f20c5a5d200cd7061003b69c,data/raw/html/variable_page/3513fe4455ae570a7d974ec723336d032a4cb678.html,
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:05:04.452121Z,76557d92ef7356110b83458419edf3321ba395866e610cb28b21c8e3084ef542,data/raw/html/variable_page/db2e4dd743773c828f596007e2d35fdde505eef6.html,
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:05:14.607968Z,fcfc2d7df2ea2b50ff33b9018d494a3d81ed08fe1430157a86a4349a423bd4a7,data/raw/html/variable_page/e37a03f0926b8d658d96ce271ada5214ec2bca6a.html,
https://resdac.org/cms-data/variables/previous-owner-ccw-pharmacy-identifier,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:05:24.735213Z,535e2d5df08f47ee59c08ef4936c0ae94e79422e62b8d85928ea262f1d6f3439,data/raw/html/variable_page/4f7bbddffe8a3789404a4d7fe940a21eeeee150e.html,
https://resdac.org/cms-data/variables/pricing-exception-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:05:34.873446Z,b123d96c5e2ceb5ef73ecd1bc5dcfe2c4f4856dde80e02258b0b0291cd09e81d,data/raw/html/variable_page/2e9795bd69352e7fd112ccca04884351587c2d95.html,
https://resdac.org/cms-data/variables/primary-care-practitioner-indicator,variable_page,,https://resdac.org/cms-data/files/ngaco-provider/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:05:44.998491Z,366dc51e9f26f1b920f2c8ed489674ca51731ef25d2a9c0ab785660fda56fa27,data/raw/html/variable_page/bae6115748146dd21af6b4968fa250503c50297b.html,
https://resdac.org/cms-data/variables/primary-diagnosis-code-hospital-admission,variable_page,,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:05:55.127417Z,0e16ef69146bdb3112166215b65b0a2558ea78297502b85afc068c0b3bd844a0,data/raw/html/variable_page/467838000c33387d9bb8d5f5fcf5b106e08027be.html,
https://resdac.org/cms-data/variables/primary-or-principal-diagnosis-code,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:06:05.288904Z,b78678a4bfc25066fb239b7d40757ed2e20df36f8e7f770b48126f6af2aaa6a4,data/raw/html/variable_page/a4e142b2bc560f03a3b95b844903146484a162f0.html,
https://resdac.org/cms-data/variables/primary-payer-paid-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:06:15.416772Z,57b39b1da909466bfc87872469f7a7f45dc9db49deaece36c2e9db0b44122b7e,data/raw/html/variable_page/d48ff80e3bb56eff8338aa9cc166bf9c4e1da3a5.html,
https://resdac.org/cms-data/variables/primary-payer-responsibility-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:06:25.572133Z,4a5ad33723a3cbcac493b1b19af621a892111a06f6eba84149e81be98555f4a9,data/raw/html/variable_page/2b73343067926ab4cde88d89ff87801b594e79d4.html,
https://resdac.org/cms-data/variables/primary-taxonomy-code-description-part-d-prescribers,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:06:35.695920Z,bf6a4f44a6b176f4a1fdb488e35d28cda02cfe780800a39d3c9f7c0c89d8917c,data/raw/html/variable_page/485a0bee09523d91e5c1ae9d9ffdd2b45aedc549.html,
https://resdac.org/cms-data/variables/primary-taxonomy-code-part-d-prescribers,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:06:45.892110Z,1539d02944b396cbb6e4fc0f62f158e6424bec43bab7df59bf85de0f116669af,data/raw/html/variable_page/4c3a1ad1e731e41acaf888f7c5028321df72f330.html,
https://resdac.org/cms-data/variables/primary-tumor-staging,variable_page,,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:06:56.017414Z,fa871c7d8408ad1d153c7e3b595a445d6d5f5a80331a5638be38618965070052,data/raw/html/variable_page/453301125a2fed0d222ffba5c77a62a3d25d1fc8.html,
https://resdac.org/cms-data/variables/principal-procedure-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:07:06.253092Z,eefe150d50e378826ecce6f603a8aef87e8260930d91cb706031084d61458a31,data/raw/html/variable_page/c601f27419dc7d079fe09d982c81e35e4c08312e.html,
https://resdac.org/cms-data/variables/principal-procedure-date,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:07:16.371335Z,f2c1e402867409fa4c1fe652f79cee46d205d7b48f070254cf524bb128e6b653,data/raw/html/variable_page/d69ebb318fcf60f54e625d0fb00e4c58f9051083.html,
https://resdac.org/cms-data/variables/principle-diagnosis-code,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:07:26.493703Z,766b89dc2055ec278b30db60c99ae2709871b80e3df0c08ac4d5839569a0de60,data/raw/html/variable_page/229af1874105cfee4853cf36208471d26f3a6840.html,
https://resdac.org/cms-data/variables/principle-procedure-code,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:07:36.651647Z,906ab0aa04fed99ab5f1a4496099f449cb1b9134e63504a0d0ca28b9ca1b2855,data/raw/html/variable_page/10a20e105bacf45ea4ae8f93845f073167ac5382.html,
https://resdac.org/cms-data/variables/principle-procedure-date,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T04:07:46.785255Z,7eae3abd2d6dc51446360a60394621fa11080447df7b0330ddf9417e7855c223,data/raw/html/variable_page/cd99a6ad2fbc534fe3eae7f679ed03a0e6955276.html,
