url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/practices-address-line-1,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.802460Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practices-address-line-2,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.802634Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practices-billing-tin,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.802805Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practices-city,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.802991Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practices-state-postal-abbreviation,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.803161Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practices-taxpayer-identification-number,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.803327Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practices-zip-code,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.803498Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practitioner-first-name,variable_page,,https://resdac.org/cms-data/files/cec-provider/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.803697Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practitioner-last-name,variable_page,,https://resdac.org/cms-data/files/cec-provider/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.805398Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practitioners-accuracy-attestation,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.805575Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practitioners-attestation-follow,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.805750Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pre-authorization-number,variable_page,,https://resdac.org/cms-data/files/taf-ot/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.805912Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/predicted-spanish-preference-category,variable_page,,https://resdac.org/cms-data/files/mbisg/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.806079Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prepaid-plan-value,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.806250Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescribed-date,variable_page,,https://resdac.org/cms-data/files/max-rx/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.806419Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescribed-date-taf,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.806584Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescriber-identification-number,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.806754Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescriber-identification-number-qualifier-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.806924Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescriber-npi-number,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.807110Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescriber-practice-location-state-1,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.807273Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescriber-practice-location-state-2,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.807452Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescriber-practice-location-state-3,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.807619Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescriber-practice-location-state-4,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.807787Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescribing-physician-id-number,variable_page,,https://resdac.org/cms-data/files/max-rx/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.807948Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescribing-provider-identification-number,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.808119Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescribing-provider-npi,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.808278Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescription-fill-date-max,variable_page,,https://resdac.org/cms-data/files/max-rx/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.808440Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescription-fill-date-taf,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.808646Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prescription-origination-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.808815Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.808988Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.809214Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-first-ever-occurrence-date-medicare-only,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.809393Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.810760Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pressure-ulcers-and-chronic-ulcers-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.810931Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/previous-owner-ccw-pharmacy-identifier,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.811090Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pricing-exception-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.811253Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/primary-care-practitioner-indicator,variable_page,,https://resdac.org/cms-data/files/ngaco-provider/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.811416Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/primary-diagnosis-code-hospital-admission,variable_page,,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.811577Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/primary-or-principal-diagnosis-code,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.811739Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/primary-payer-paid-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.811906Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/primary-payer-responsibility-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.812073Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/primary-taxonomy-code-description-part-d-prescribers,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.812232Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/primary-taxonomy-code-part-d-prescribers,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.812397Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/primary-tumor-staging,variable_page,,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.812598Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/principal-procedure-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.812766Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/principal-procedure-date,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.812923Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/principle-diagnosis-code,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.813136Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/principle-procedure-code,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.813305Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/principle-procedure-date,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.813473Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prior-authorization-indicator-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.813638Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prior-authorization-indicator-event,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.813813Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/prior-authorization-indicator-formulary,variable_page,,https://resdac.org/cms-data/files/part-d-formulary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.813981Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/private-room-charge-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.814151Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/private-room-day-count,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.814313Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/procedure-classification-systemnomenclature,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.814478Z,,,deferred after repeated HTTP 429 rate limits
